id	title	catalog	state_date	end_date	bbox	url	description	license
04bc222136f7429eb04d3eb3543ef3e8_NA	ESA Aerosol Climate Change Initiative (Aerosol_cci): Level 2 aerosol products from ATSR-2 (ORAC algorithm), Version 4.01	FEDEO STAC Catalog	1995-06-01	2003-06-22	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2548143224-FEDEO.umm_json	The ESA Climate Change Initiative Aerosol project has produced a number of global aerosol Essential Climate Variable (ECV) products from a set of European satellite instruments with different characteristics.  This dataset comprises Level 2 aerosol products from the ATSR-2 instrument on the ERS-2 satellite, derived using the ORAC algorithm, version 4.01.   It covers the period from 1995-2003For further details about these data products please see the linked documentation.	proprietary
0f4324af-fa0a-4aaf-9b97-89a4f3325ce1_NA	DESIS - Hyperspectral Images - Global	FEDEO STAC Catalog	2018-08-30		-180, -52, 180, 52	https://cmr.earthdata.nasa.gov/search/concepts/C2207458058-FEDEO.umm_json	The hyperspectral instrument DESIS (DLR Earth Sensing Imaging Spectrometer) is one of four possible payloads of MUSES (Multi-User System for Earth Sensing), which is mounted on the International Space Station (ISS). DLR developed and delivered a Visual/Near-Infrared Imaging Spectrometer to Teledyne Brown Engineering, which was responsible for integrating the instrument. Teledyne Brown designed and constructed, integrated and tested the platform before delivered to NASA. Teledyne Brown collaborates with DLR in several areas, including basic and applied research for use of data. DESIS is operated in the wavelength range from visible through the near infrared and enables precise data acquisition from Earth's surface for applications including fire-detection, change detection, maritime domain awareness, and atmospheric research. Three product types can be ordered, which are Level 1B (systematic and radiometric corrected), Level 1C (geometrically corrected) and Level 2A (atmospherically corrected). The spatial resolution is about 30m on ground. DESIS is sensitive between 400nm and 1000nm with a spectral resolution of about 3.3nm. DESIS data are delivered in tiles of about 30x30km. For more information concerning DESIS the reader is referred to https://www.dlr.de/eoc/en/desktopdefault.aspx/tabid-13614/	proprietary
11c5f6df1abc41968d0b28fe36393c9d_NA	ESA Aerosol Climate Change Initiative (Aerosol CCI): Level 3 aerosol products from MERIS (ALAMO algorithm), Version 2.2	FEDEO STAC Catalog	2008-01-01	2008-12-31	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2548143004-FEDEO.umm_json	The ESA Climate Change Initiative Aerosol project has produced a number of global aerosol Essential Climate Variable (ECV) products from a set of European satellite instruments with different characteristics. This dataset comprises the Level 3 aerosol daily and monthly gridded products from MERIS for 2008, using the ALAMO algorithm, version 2.2.   The data have been provided by Hygeos.For further details about these data products please see the linked documentation.	proprietary
1C_LIS3_STUC00GTD_1.0	IRS 1C LIS3 Standard Products	ISRO STAC Catalog	1996-11-14	2007-09-20	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1443228137-ISRO.umm_json	The medium resolution multi-spectral sensor, LISS-3 operates in four spectral bands - B2, B3, B4 in visible near infrared (VNIR) and B5 in Short Wave Infrared  (SWIR) providing data with 23.5m resolution. Standard products are full scene (path-row) based geo-referenced as well as geo-orthokit  products.	proprietary
1C_WIFS_STUC00GTD_1.0	IRS 1C Standard Geo Referenced Product	ISRO STAC Catalog	1999-10-04	2007-09-20	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1443227047-ISRO.umm_json	The data is acquired in four spectral bands, three in the visible and in NIR (VNIR B2, B3 and B4)and one in the short wave infrared (SWIR B5).The AWiFS camera is realized in two electro-optic modules viz. AWiFS-A and AWiFS-B, providing a combined swath of 740 Km with 56m resolution. Standard products are full scene (path-row) based geo-referenced as well as geo-orthokit  products.	proprietary
2e656d34d016414c8d6bced18634772c_NA	ESA Aerosol Climate Change Initiative (Aerosol_cci): Level 3 aerosol products  from the Multi-Sensor UV Absorbing Aerosol Index (MS UVAI) algorithm, Version 1.7	FEDEO STAC Catalog	1978-11-01	2015-12-31	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2548142580-FEDEO.umm_json	The ESA Climate Change Initiative Aerosol project has produced a number of global aerosol Essential Climate Variable (ECV) products from a set of European satellite instruments with different characteristics.   This dataset comprises Level 3 Absorbing Aerosol Index (AAI) products, using the Multi-Sensor UVAI algorithm, Version 1.7.  L3 products are provided as daily and monthly gridded products as well as a monthly climatology. For further details about these data products please see the linked documentation.	proprietary
3DIMG_L1B_STD_Not provided	INSAT-3D Imager Level-1B Full Acquisition Standard Product	ISRO STAC Catalog	2013-10-01		0.843296, -81.04153, 163.15671, 81.04153	https://cmr.earthdata.nasa.gov/search/concepts/C1231649308-ISRO.umm_json	INSAT-3D Imager Level-1B Standard Product containing 6 channels data in HDF-5 Format	proprietary
3DIMG_L1C_SGP_Not provided	INSAT-3D Imager Level-1C Sector Product	ISRO STAC Catalog	2013-10-01		20, -50, 130, 50	https://cmr.earthdata.nasa.gov/search/concepts/C1214622563-ISRO.umm_json	INSAT-3D Imager Level-1C Sector Product (Geocoded, all pixels at same resolution) contains 6 channels data in HDF-5 Format	proprietary
3DIMG_L2B_CMK_Not provided	INSAT-3D Imager Level-2B Cloud Map	ISRO STAC Catalog	2013-10-01		0.843296, -81.04153, 163.15671, 81.04153	https://cmr.earthdata.nasa.gov/search/concepts/C1214622564-ISRO.umm_json	INSAT-3D Imager Level-2B Cloud Map Product in HDF-5 Format	proprietary
3DIMG_L2B_HEM_Not provided	INSAT-3D Imager Level-2B Precipitation Using Hydroestimator Technique	ISRO STAC Catalog	2013-10-01		0.843296, -81.04153, 163.15671, 81.04153	https://cmr.earthdata.nasa.gov/search/concepts/C1214622538-ISRO.umm_json	INSAT-3D Imager Level-2B Precipitation using Hydroestimator Technique in HDF-5 Format	proprietary
