id	title	catalog	state_date	end_date	bbox	url	description	license
0f4324af-fa0a-4aaf-9b97-89a4f3325ce1	DESIS - Hyperspectral Images - Global	FEDEO	2018-08-30		-180, -52, 180, 52	https://cmr.earthdata.nasa.gov/search/concepts/C2207458058-FEDEO.json	The hyperspectral instrument DESIS (DLR Earth Sensing Imaging Spectrometer) is one of four possible payloads of MUSES (Multi-User System for Earth Sensing), which is mounted on the International Space Station (ISS). DLR developed and delivered a Visual/Near-Infrared Imaging Spectrometer to Teledyne Brown Engineering, which was responsible for integrating the instrument. Teledyne Brown designed and constructed, integrated and tested the platform before delivered to NASA. Teledyne Brown collaborates with DLR in several areas, including basic and applied research for use of data. DESIS is operated in the wavelength range from visible through the near infrared and enables precise data acquisition from Earth's surface for applications including fire-detection, change detection, maritime domain awareness, and atmospheric research. Three product types can be ordered, which are Level 1B (systematic and radiometric corrected), Level 1C (geometrically corrected) and Level 2A (atmospherically corrected). The spatial resolution is about 30m on ground. DESIS is sensitive between 400nm and 1000nm with a spectral resolution of about 3.3nm. DESIS data are delivered in tiles of about 30x30km. For more information concerning DESIS the reader is referred to https://www.dlr.de/eoc/en/desktopdefault.aspx/tabid-13614/	not-provided
11c5f6df1abc41968d0b28fe36393c9d	ESA Aerosol Climate Change Initiative (Aerosol CCI): Level 3 aerosol products from MERIS (ALAMO algorithm), Version 2.2	FEDEO	2008-01-01	2008-12-31	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2548143004-FEDEO.json	The ESA Climate Change Initiative Aerosol project has produced a number of global aerosol Essential Climate Variable (ECV) products from a set of European satellite instruments with different characteristics. This dataset comprises the Level 3 aerosol daily and monthly gridded products from MERIS for 2008, using the ALAMO algorithm, version 2.2.   The data have been provided by Hygeos.For further details about these data products please see the linked documentation.	not-provided
200708_CEAMARC_CASO_TRACE_ELEMENT_SAMPLES.v1	2007-08 CEAMARC-CASO VOYAGE TRACE ELEMENT SAMPLING AROUND AN ICEBERG	AU_AADC	2008-01-01	2008-03-20	139.01488, -67.07104, 150.06479, -42.88246	https://cmr.earthdata.nasa.gov/search/concepts/C1214305618-AU_AADC.json	We collected surface seawater samples using trace clean 1L Nalgene bottles on the end of a long bamboo pole.   We will analyse these samples for trace elements.  Iron is the element of highest interest to our group.  We will determine dissolved iron and total dissolvable iron concentrations.    Samples collected from 7 sites:   Sites 1, 2, 3, 4 were a transect perpendicular to the edge of the iceberg to try and determine if there is a iron concentration gradient relative to the iceberg.   Sites 4, 5, 6 were along the edge of the iceberg to determine if there is any spatial variability along the iceberg edge.  Site 7 was away from the iceberg to determine what the iron concentration is in the surrounding waters not influenced by the iceberg.	not-provided
39480	1988 Mosaic of Aerial Photography of the Salt River Bay National Historical Park and Ecological Preserve	NOAA_NCEI	1988-11-24	1988-11-24	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2102656753-NOAA_NCEI.json	Aerial photographs taken by NOAA's National Geodetic Survey during 1988 were mosaicked and orthorectified by the Biogeography Branch.   The resulting image was used to digitize benthic, land cover and mangrove habitat maps of the Salt River Bay National Historic Park and Ecological Preserve (National Park Service), on St. Croix, in the U.S. Virgin Islands.The mosaic is centered on the National Park Service Site, located on the north central coast of St. Croix, and extends beyond the park boundaries approximately 0.5 - 4.0 km.	not-provided
39481	1988 Seagrass and Mangrove Habitats of the Salt River Bay National Historical Park and Ecological Preserve	NOAA_NCEI	1988-11-24	1988-11-24	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2102656462-NOAA_NCEI.json	Habitat maps were created as part of a larger ecological assessment conducted by NOAA's National Ocean Service (NOS), Biogeography Branch, for Salt River Bay National Historic Park and Ecological Preserve (National Park Service).Aerial photographs were obtained for 1988 from the National Geodetic Survey, and were orthorectified by the Biogeography Branch.  A classification scheme was set up with 20 benthic habitat types, 19 land cover types, and 13 mangrove habitat types.  For this map of seagrass and mangrove habitats during 1988 only the 3 seagrass, and 14 mangrove classification categories were used.  These were mapped directly into a GIS system through visual interpretation of orthorectified aerial photographs.	not-provided
39482	1992 Mosaic of Aerial Photography of the Salt River Bay National Historical Park and Ecological Preserve	NOAA_NCEI	1992-01-31	1992-01-31	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2102656472-NOAA_NCEI.json	Aerial photographs taken by NOAA's National Geodetic Survey during 1992 were mosaicked and orthorectified by the Biogeography Branch. The resulting image was used to digitize benthic, land cover and mangrove habitat maps of the Salt River Bay National Historic Park and Ecological Preserve (National Park Service), on St. Croix, in the U.S. Virgin Islands.The mosaic is centered on the National Park Service Site, located on the north central coast of St. Croix, and in some areas extends beyond the park boundaries up to 2 km.	not-provided
39483	1992 Seagrass and Mangrove Habitats of the Salt River Bay National Historical Park and Ecological Preserve	NOAA_NCEI	1992-01-31	1992-01-31	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2102656483-NOAA_NCEI.json	Habitat maps were created as part of a larger ecological assessment conducted by NOAA's National Ocean Service (NOS), Biogeography Branch, for Salt River Bay National Historic Park and Ecological Preserve (National Park Service).Aerial photographs were obtained for 1992 from the National Geodetic Survey, and were orthorectified by the Biogeography Branch.  A classification scheme was set up with 20 benthic habitat types, 19 land cover types, and 13 mangrove habitat types.  For this map of seagrass and mangrove habitats during 1992 only the 3 seagrass, and 14 mangrove classification categories were used.  These were mapped directly into a GIS system through visual interpretation of orthorectified aerial photographs.	not-provided
39556	1993 Average Monthly Sea Surface Temperature for California	NOAA_NCEI	1993-01-01	1993-12-31	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2102656641-NOAA_NCEI.json	The NOAA/NASA AVHRR Oceans Pathfinder sea surface temperature data are derived from the 5-channel Advanced Very High Resolution Radiometers (AVHRR) on board the NOAA -7, -9, -11, -14, -16 and -17 polar orbiting satellites. Daily, 8-day and monthly averaged data for both the ascending pass (daytime) and descending pass (nighttime) are available on equal-angle grids of 8192 pixels/360 degrees (nominally referred to as the 4km resolution, 4096 pixels/360 degrees (nominally referred to as the 9km resolution), 2048 pixels/360 degrees (nominally referred to as the 18km resolution), and 720 pixels/360 degrees (nominally referred to as the 54km resolution or 0.5 degree resolution).The monthly averaged daytime data was converted to an ESRI GRID format and the 12 monthly grid files were combined into one annual grid with a attribute field for each month.	not-provided
39557	1994 Average Monthly Sea Surface Temperature for California	NOAA_NCEI	1994-01-01	1994-12-31	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2102656671-NOAA_NCEI.json	The NOAA/ NASA AVHRR Oceans Pathfinder sea surface temperature data are derived from the 5-channel Advanced Very High Resolution Radiometers (AVHRR) on board the NOAA -7, -9, -11, -14, -16 and -17 polar orbiting satellites. Daily, 8-day and monthly averaged data for both the ascending pass (daytime) and descending pass (nighttime) are available on equal-angle grids of 8192 pixels/360 degrees (nominally referred to as the 4km resolution, 4096 pixels/360 degrees (nominally referred to as the 9km resolution), 2048 pixels/360 degrees (nominally referred to as the 18km resolution), and 720 pixels/360 degrees (nominally referred to as the 54km resolution or 0.5 degree resolution).The monthly averaged daytime data was converted to an ESRI GRID format and the 12 monthly grid files were combined into one annual grid with a attribute field for each month.	not-provided
39558	1995 Average Monthly Sea Surface Temperature for California	NOAA_NCEI	1995-01-01	1995-12-31	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2102656698-NOAA_NCEI.json	The NOAA/ NASA AVHRR Oceans Pathfinder sea surface temperature data are derived from the 5-channel Advanced Very High Resolution Radiometers (AVHRR) on board the NOAA -7, -9, -11, -14, -16 and -17 polar orbiting satellites. Daily, 8-day and monthly averaged data for both the ascending pass (daytime) and descending pass (nighttime) are available on equal-angle grids of 8192 pixels/360 degrees (nominally referred to as the 4km resolution, 4096 pixels/360 degrees (nominally referred to as the 9km resolution), 2048 pixels/360 degrees (nominally referred to as the 18km resolution), and 720 pixels/360 degrees (nominally referred to as the 54km resolution or 0.5 degree resolution).The monthly averaged daytime data was converted to an ESRI GRID format and the 12 monthly grid files were combined into one annual grid with a attribute field for each month.	not-provided
