Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	RequesterPays	Explore	ControlledAccess	AccountRequired	Host
1000 Genomes	http://wwwinternationalgenomeorg/formats	arn:aws:s3:::1000genomes	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/1000genomes	http://www.internationalgenome.org/contact	National Institutes of Health	Not updated	Data from the 1000 Genomes Project is now available without embargo, following t	aws-pds, genetic, genomic, life sciences, whole genome sequencing, fastq					
1000 Genomes Phase 3 Reanalysis with DRAGEN 3.5 - Data Lakehouse Ready	Parquet representations of 1000 Genomes VCF outputs from DRAGEN, ready for enrol	arn:aws:s3:::aws-roda-hcls-datalake/thousandgenomes_dragen	us-east-1	S3 Bucket	https://github.com/aws-samples/data-lake-as-code/tree/roda#readme	https://github.com/aws-samples/data-lake-as-code/issues	[Amazon Web Services](https://aws.amazon.com/)	Not updated	Data from the 1000 Genomes Project is now available without embargo, following t	biology, bioinformatics, genetic, genomic, Homo sapiens, life sciences, parquet, population genetics, vcf					
1000 Genomes Phase 3 Reanalysis with DRAGEN 3.5 and 3.7 - BAM, SNV-vcf, SNV-gvcf, STR-vcf, STR-bam, SV-vcf, ROH-vcf, CNV-vcf, CNV-bw, cyp2	BAM, SNV-vcf, SNV-gvcf, STR-vcf, STR-bam, SV-vcf, ROH-vcf, CNV-vcf, CNV-bw, cyp2	arn:aws:s3:::1000genomes-dragen-3.7.6	us-west-2	S3 Bucket	[DRAGEN Support Resources](https://support.illumina.com/sequencing/sequencing_so	[Illumina, Inc.](mailto:support@illumina.com)	[Illumina, Inc.](https://www.illumina.com/products/by-type/informatics-products/	Files may be updated subsequent to changes to the 1000 Genomes Project data set 	TBD	aws-pds, life sciences, health, biology, genetic, genomic, bam, vcf					
1000 Genomes Phase 3 Reanalysis with DRAGEN 3.5 and 3.7 - BAM, SNV-vcf, SNV-gvcf, STR-vcf, STR-bam, SV-vcf, ROH-vcf, CNV-vcf, CNV-bw, cyp2	BAM, SNV-vcf, SNV-gvcf, STR-vcf, STR-bam, SV-vcf, ROH-vcf, CNV-vcf, CNV-bw, cyp2	arn:aws:s3:::1000genomes-dragen-v3.7.6	us-east-1	S3 Bucket	[DRAGEN Support Resources](https://support.illumina.com/sequencing/sequencing_so	[Illumina, Inc.](mailto:support@illumina.com)	[Illumina, Inc.](https://www.illumina.com/products/by-type/informatics-products/	Files may be updated subsequent to changes to the 1000 Genomes Project data set 	TBD	aws-pds, life sciences, health, biology, genetic, genomic, bam, vcf					
1000 Genomes Phase 3 Reanalysis with DRAGEN 3.5 and 3.7 - BAM, SNV-vcf, SNV-gvcf, STR-vcf, STR-bam, SV-vcf, ROH-vcf, CNV-vcf, CNV-bw, metr	BAM, SNV-vcf, SNV-gvcf, STR-vcf, STR-bam, SV-vcf, ROH-vcf, CNV-vcf, CNV-bw, metr	arn:aws:s3:::1000genomes-dragen	us-west-2	S3 Bucket	[DRAGEN Support Resources](https://support.illumina.com/sequencing/sequencing_so	[Illumina, Inc.](mailto:support@illumina.com)	[Illumina, Inc.](https://www.illumina.com/products/by-type/informatics-products/	Files may be updated subsequent to changes to the 1000 Genomes Project data set 	TBD	aws-pds, life sciences, health, biology, genetic, genomic, bam, vcf					
10m Annual Land Use Land Cover (9-class)	10m Annual Land Use Land Cover (9-class)	arn:aws:s3:::io-10m-annual-lulc	us-west-2	S3 Bucket	https://www.impactobservatory.com/global_maps	hello@impactobservatory.com	[Impact Observatory](https://www.impactobservatory.com/)	Annually, each January	[CC BY 4.0](https://creativecommons.org/licenses/by/4.0/)	aws-pds, earth observation, environmental, geospatial, satellite imagery, sustainability, stac, cog, land cover, land use, machine learning, mapping, planetary		['[STAC 1.0.0 endpoint](https://api.impactobservatory.com/stac-aws/)']			
1940 Census Population Schedules, Enumeration District Maps, and Enumeration District Descriptions	1940 Census	arn:aws:s3:::nara-1940-census	us-east-2	S3 Bucket	https://www.archives.gov/developer/1940-census	public.dataset.program@nara.gov	National Archives and Records Administration (NARA)	Not updated	US Government work	nara, census, archives, 1940 census, demography, aws-pds					
1950 Census Population Schedules, Enumeration District Maps, and Enumeration District Descriptions	1950 Census	arn:aws:s3:::nara-1950-census	us-east-2	S3 Bucket	https://www.archives.gov/developer/1950-census	public.dataset.program@nara.gov	National Archives and Records Administration (NARA)	Not updated	US Government work	nara, census, archives, 1950 census, demography, aws-pds					
2021 Amazon Last Mile Routing Research Challenge Dataset	Dataset including training and testing data Folder almrrc2021_data_training inc	arn:aws:s3:::amazon-last-mile-challenges	us-west-2	S3 Bucket	https://github.com/MIT-CAVE/rc-cli/blob/main/templates/data_structures.md	lastmile-research-challenge@amazon.com	[Amazon](https://www.amazon.com/)	None	Copyright Amazon.com, Inc. or its affiliates. All Rights Reserved. The material 	transportation, machine learning, deep learning, amazon.science, urban, analytics, geospatial, logistics, last mile, optimization, routing					
3000 Rice Genomes Project	http://s3amazonawscom/3kricegenome/README-snp_pipelinetxt	arn:aws:s3:::3kricegenome	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/3kricegenome	http://iric.irri.org/contact-us	[International Rice Research Institute](https://www.irri.org/)	Not updated	This data is available for anyone to use under the terms of the Toronto Statemen	agriculture, food security, aws-pds, genetic, genomic, life sciences					
