id	title	type	snippet	provider	state_date	end_date	bbox	deprecated	keywords	catalog	url	license
ACA/reef_habitat/v1_0	Allen Coral Atlas (ACA) - Geomorphic Zonation and Benthic Habitat - v1.0 [deprecated]	image	ee.Image('ACA/reef_habitat/v1_0')	Allen Coral Atlas Partnership (ACA)	2018-01-01	2021-01-01	-180, -33, 180, 33	True	coral, ocean, oceans, planet-derived, reef, seagrass, sentinel2-derived	https://storage.googleapis.com/earthengine-stac/catalog/ACA/ACA_reef_habitat_v1_0.json	https://developers.google.com/earth-engine/datasets/catalog/ACA_reef_habitat_v1_0	CC-BY-4.0
ACA/reef_habitat/v2_0	Allen Coral Atlas (ACA) - Geomorphic Zonation and Benthic Habitat - v2.0	image	ee.Image('ACA/reef_habitat/v2_0')	Allen Coral Atlas Partnership (ACA)	2018-01-01	2021-01-01	-180, -33, 180, 33	False	coral, ocean, oceans, planet-derived, reef, seagrass, sentinel2-derived	https://storage.googleapis.com/earthengine-stac/catalog/ACA/ACA_reef_habitat_v2_0.json	https://developers.google.com/earth-engine/datasets/catalog/ACA_reef_habitat_v2_0	CC-BY-4.0
AHN/AHN2_05M_INT	AHN Netherlands 0.5m DEM, Interpolated	image	ee.Image('AHN/AHN2_05M_INT')	AHN	2012-01-01	2012-01-01	3.35, 50.74, 7.24, 53.55	False	ahn, dem, elevation, elevation-topography, geophysical, lidar, netherlands	https://storage.googleapis.com/earthengine-stac/catalog/AHN/AHN_AHN2_05M_INT.json	https://developers.google.com/earth-engine/datasets/catalog/AHN_AHN2_05M_INT	CC0-1.0
AHN/AHN2_05M_NON	AHN Netherlands 0.5m DEM, Non-Interpolated	image	ee.Image('AHN/AHN2_05M_NON')	AHN	2012-01-01	2012-01-01	3.35, 50.74, 7.24, 53.55	False	ahn, dem, elevation, elevation-topography, geophysical, lidar, netherlands	https://storage.googleapis.com/earthengine-stac/catalog/AHN/AHN_AHN2_05M_NON.json	https://developers.google.com/earth-engine/datasets/catalog/AHN_AHN2_05M_NON	CC0-1.0
AHN/AHN2_05M_RUW	AHN Netherlands 0.5m DEM, Raw Samples	image	ee.Image('AHN/AHN2_05M_RUW')	AHN	2012-01-01	2012-01-01	3.35, 50.74, 7.24, 53.55	False	ahn, dem, elevation, elevation-topography, geophysical, lidar, netherlands	https://storage.googleapis.com/earthengine-stac/catalog/AHN/AHN_AHN2_05M_RUW.json	https://developers.google.com/earth-engine/datasets/catalog/AHN_AHN2_05M_RUW	CC0-1.0
AHN/AHN3	AHN3: Netherlands AHN 0.5m	image_collection	ee.ImageCollection('AHN/AHN3')	AHN	2014-01-01	2019-01-01	3.35, 50.74, 7.24, 53.55	False	ahn, dem, elevation, elevation-topography, geophysical, lidar, netherlands	https://storage.googleapis.com/earthengine-stac/catalog/AHN/AHN_AHN3.json	https://developers.google.com/earth-engine/datasets/catalog/AHN_AHN3	CC0-1.0
AHN/AHN4	AHN4: Netherlands AHN 0.5m	image_collection	ee.ImageCollection('AHN/AHN4')	AHN	2020-01-01	2022-01-01	3.35, 50.74, 7.24, 53.55	False	ahn, dem, elevation, elevation-topography, geophysical, lidar, netherlands	https://storage.googleapis.com/earthengine-stac/catalog/AHN/AHN_AHN4.json	https://developers.google.com/earth-engine/datasets/catalog/AHN_AHN4	CC0-1.0
AU/GA/AUSTRALIA_5M_DEM	Australian 5M DEM	image_collection	ee.ImageCollection('AU/GA/AUSTRALIA_5M_DEM')	Geoscience Australia	2015-12-01	2015-12-01	114.09, -43.45, 153.64, -9.88	False	australia, dem, elevation, elevation-topography, ga, geophysical, geoscience-australia, lidar	https://storage.googleapis.com/earthengine-stac/catalog/AU/AU_GA_AUSTRALIA_5M_DEM.json	https://developers.google.com/earth-engine/datasets/catalog/AU_GA_AUSTRALIA_5M_DEM	CC-BY-4.0
AU/GA/DEM_1SEC/v10/DEM-H	DEM-H: Australian SRTM Hydrologically Enforced Digital Elevation Model	image	ee.Image('AU/GA/DEM_1SEC/v10/DEM-H')	Geoscience Australia	2010-02-01	2010-02-01	112.99, -44.06, 154, -9.99	False	australia, dem, elevation, elevation-topography, ga, geophysical, geoscience-australia, smoothed, srtm	https://storage.googleapis.com/earthengine-stac/catalog/AU/AU_GA_DEM_1SEC_v10_DEM-H.json	https://developers.google.com/earth-engine/datasets/catalog/AU_GA_DEM_1SEC_v10_DEM-H	CC-BY-4.0
AU/GA/DEM_1SEC/v10/DEM-S	DEM-S: Australian Smoothed Digital Elevation Model	image	ee.Image('AU/GA/DEM_1SEC/v10/DEM-S')	Geoscience Australia	2010-02-01	2010-02-01	112.99, -44.06, 154, -9.99	False	australia, dem, elevation, elevation-topography, ga, geophysical, geoscience-australia, smoothed, srtm	https://storage.googleapis.com/earthengine-stac/catalog/AU/AU_GA_DEM_1SEC_v10_DEM-S.json	https://developers.google.com/earth-engine/datasets/catalog/AU_GA_DEM_1SEC_v10_DEM-S	CC-BY-4.0
BIOPAMA/GlobalOilPalm/v1	Global Map of Oil Palm Plantations	image_collection	ee.ImageCollection('BIOPAMA/GlobalOilPalm/v1')	Biopama programme	2019-01-01	2019-12-31	-180, -90, 180, 90	False	agriculture, biodiversity, biopama, conservation, crop, global, landuse, palm, plantation	https://storage.googleapis.com/earthengine-stac/catalog/BIOPAMA/BIOPAMA_GlobalOilPalm_v1.json	https://developers.google.com/earth-engine/datasets/catalog/BIOPAMA_GlobalOilPalm_v1	CC-BY-4.0
BLM/AIM/v1/TerrADat/TerrestrialAIM	BLM AIM TerrADat TerrestrialAIM Point v1	table	ee.FeatureCollection('BLM/AIM/v1/TerrADat/TerrestrialAIM')	US Department of Interior Bureau of Land Management (BLM)	2011-05-10	2016-12-06	-180, -90, 180, 90	False	aim, biota, blm, ecosystems, endangered, environment, grsg, health, hydrology, landscape, range, soil, table, terradat, terrestrialaim, vegetation, wildlife	https://storage.googleapis.com/earthengine-stac/catalog/BLM/BLM_AIM_v1_TerrADat_TerrestrialAIM.json	https://developers.google.com/earth-engine/datasets/catalog/BLM_AIM_v1_TerrADat_TerrestrialAIM	CC0-1.0
BNETD/land_cover/v1	Cote d'Ivoire BNETD 2020 Land Cover Map	image_collection	ee.ImageCollection('BNETD/land_cover/v1')	BNETD-CIGN	2020-01-01	2021-01-01	-8.602, 4.3603, -2.493, 10.74	False	classification, deforestation, forest, landcover, landuse-landcover	https://storage.googleapis.com/earthengine-stac/catalog/BNETD/BNETD_land_cover_v1.json	https://developers.google.com/earth-engine/datasets/catalog/BNETD_land_cover_v1	CC-BY-4.0
BNU/FGS/CCNL/v1	CCNL: Consistent and Corrected Nighttime Light Dataset from DMSP-OLS (1992-2013) v1	image_collection	ee.ImageCollection('BNU/FGS/CCNL/v1')	Beijing Normal University	1992-01-01	2014-01-01	-180, -65, 180, 75	False	bnu, dmsp, eog, imagery, lights, nighttime, ols, population, visible, yearly	https://storage.googleapis.com/earthengine-stac/catalog/BNU/BNU_FGS_CCNL_v1.json	https://developers.google.com/earth-engine/datasets/catalog/BNU_FGS_CCNL_v1	CC-BY-4.0
