title	id	url	slug	summary	access	created	updated	isPrivate	isApi	accessInfo
African Agriculture Adaptation Atlas STAC catalog	114	https://digital-atlas.s3.amazonaws.com/stac/public_stac/catalog.json	africa-agriculture-adaptation-atlas	This STAC contains the data used within the Africa Agriculture Adaptation Atlas project found [here](https://adaptationatlas.cgiar.org/). This includes data related to climate hazards, crop production, crop exposure to climate hazards, demographics and more across Sub-Saharan Africa.	public	2025-04-17T13:20:19.986Z	2025-04-17T13:20:19.986Z	False	False	
Agroforestry Tree Detection — India (STAC layer)	160	https://data.source.coop/planet/agroforestry-individual-tree-detection-india/stac/catalog.json	agroforestry-tree-detection-india-stac-layer	Separate STAC layer over the Croissant/ML dataset (files unchanged): COG + original + labels per Item.	public	2026-08-18T07:46:35.954Z	2026-08-18T07:46:35.954Z	False	False	
Argentina National Geographic Institute (IGN) Reference Layers	179	https://data.source.coop/nlebovits/ign-argentina/catalog.json	argentina-ational-geographic-institute	Official reference layers from Argentina's National Geographic Institute (IGN), extracted from its WFS service and published as cloud-optimized GeoParquet. Includes hydrography, geomorphology and relief, transportation and road infrastructure, administrative boundaries, settlements and buildings, vegetation, geodesy, and other categories from IGN's vector data model. Public-use data under Article 2 of Law 27.275 (Public Information Access Law).	public	2026-08-18T13:47:15.926Z	2026-08-18T13:47:15.926Z	False	False	
Astraea Earth OnDemand	16	https://eod-catalog-svc-prod.astraea.earth/	astraea-earth-ondemand	Astraea Earth OnDemand geospatial imagery query and analysis tool	public	2020-09-02T19:21:50.464Z	2020-09-02T19:21:50.464Z	False	True	
BON in a Box STAC	112	https://stac.geobon.org/	bon-in-a-box-stac	Spatio Temporal Asset Catalog for layers used in BON in a Box, courtesy of GEO BON.	public	2025-02-28T15:49:40.097Z	2025-02-28T15:49:40.097Z	False	True	
Boettiger Lab Geospatial Datasets	161	https://s3-west.nrp-nautilus.io/public-data/stac/catalog.json	boettiger-lab-geospatial-datasets	A catalog of cloud-optimized geospatial datasets published by the Boettiger Lab, hosted on National Research Platform S3 storage. Datasets include biodiversity, conservation, census, environmental, and infrastructure data in formats optimized for cloud-native analysis.	public	2026-08-18T08:40:21.397Z	2026-08-18T08:40:21.397Z	False	True	
CBERS and Amazonia-1 on AWS	8	https://stac.scitekno.com.br/v100/	cbers	Imagery acquired by the China-Brazil Earth Resources (CBERS) and Amazonia-1 satellites. The image files are recorded and processed by INPE and are converted to Cloud Optimized Geotiff format in order to optimize its use for cloud based applications. Daily updated and hosted on AWS.	public	2020-08-20T00:00:00.000Z	2025-02-27T19:00:00.000Z	False	True	
CEDA STAC API	150	https://api.stac.ceda.ac.uk/	ceda-stac-api	The Centre for Environmental Data Analysis (CEDA) stores over 20 PB of atmospheric and Earth observation data. Sources for the archive include aircraft campaigns, satellites, automatic weather stations and climate models, amongst many others. The data consists of netCDF and other historical data.	protected	2026-04-10T22:55:23.169Z	2026-06-27T20:22:46.198Z	True	True	See the CEDA [documentation](https://help.ceda.ac.uk/article/5100-archive-access-tokens) for details.
CIESIN STAC	144	https://ciesin.github.io/sci-apps-stac/stac/catalog.json	ciesin-stac	CIESIN STAC is the authoritative SpatioTemporal Asset Catalog for datasets produced and curated by the Center for International Earth Science Information Network (CIESIN) and affiliated programs, including GRID3.	public	2026-02-11T16:20:29.070Z	2026-02-11T16:20:29.070Z	False	False	
CREODIAS	68	https://datahub.creodias.eu/stac/	creodias	CREODIAS users can now benefit from the Copernicus Data Space Ecosystem SpatioTemporal Asset Catalogue (STAC) to search for Earth observation products. The results of a query from the CDSE STAC catalogue share the same S3 product path to /eodata repository as for the CREODIAS platform.	protected	2023-02-23T17:49:39.814Z	2026-06-27T20:14:01.686Z	True	True	Some data is 'orderable', but can be requested through a custom API, using an account from https://creodias.eu/
California Forest Observatory	27	https://storage.googleapis.com/cfo-public/catalog.json	forest-observatory	The Forest Observatory is a data-driven forest monitoring system that maps the drivers of wildfire behavior across the state with a focus on vegetation fuels. Data are available for non-commercial use under the Forest Observatory [terms of use](https://forestobservatory.com/legal.html).	public	2021-01-14T17:33:34.176Z	2021-01-14T17:33:34.176Z	False	False	
Canadian Geospatial Data Collections	139	https://datacube.services.geo.ca/stac/api/	canadian-geospatial-data-collections-datacube	Collections of geospatial datasets from Canada Centre for Mapping and Earth Observation, delivered through the DataCube platform. / Collections de données géospatiales provenant du Centre canadien de cartographie et d’observation de la Terre, offertes via la plateforme Cube de Données.	public	2025-11-28T14:26:14.989Z	2025-11-28T14:26:14.989Z	False	True	
Capella Space Open Data	55	https://capella-open-data.s3.us-west-2.amazonaws.com/stac/catalog.json	capella-space-open-data	This open SAR dataset contains > 100 Capella Space scenes.   Imaging modes: Spotlight, Stripmap and Sliding Spotlight.   Image product types: Single Look Complex (SLC), Geocoded Terrain Corrected (GEO), Geocoded Ellipsoid Corrected (GEC) and Sensor Independent Complex Data (SICD)	public	2022-09-28T05:32:04.142Z	2022-09-28T05:32:04.142Z	False	False	
Cassini VIMS-IR STAC catalog	83	https://vims.univ-nantes.fr/stac/catalog.json	cassini-vims-ir	[Cassini/VIMS infrared dataset](https://vims.univ-nantes.fr) hosted at the University of Nantes.	public	2023-09-18T15:35:38.860Z	2023-10-02T15:35:38.860Z	False	False	
CoCliCo STAC Catalog	108	https://coclico.blob.core.windows.net/stac/v1/catalog.json	coclico	The funded CoCliCo project enhances coastal risk management by offering an open-source platform for assessing sea-level rise impacts. It visualizes, analyzes, and contextualizes coastal risks, combining geospatial data with decision tools, uniting experts in adaptation and risk communication.	public	2024-12-02T23:43:01.952Z	2024-12-02T23:43:01.952Z	False	False	
CoRE Stack Spatio Temporal Asset Catalog	151	https://spatio-temporal-asset-catalog.s3.ap-south-1.amazonaws.com/CorestackCatalogs_merged_collection/catalog.json	core-stack-spatio-temporal-asset-catalog	This spatio temporal asset catalog contains all data layers of CoREStack (https://core-stack.org/). The data layers are generated at an administrative tehsil level, and some layers are available for Pan India.	public	2026-04-21T09:37:25.974Z	2026-04-21T09:37:25.974Z	False	False	
Copernicus Data Space Ecosystem	113	https://stac.dataspace.copernicus.eu/v1/	cdse	Catalogue of Earth Observation (EO) data sets maintained by the Copernicus Data Space Ecosystem.	public	2025-04-07T09:13:46.299Z	2026-07-03T14:40:40.892Z	False	True	
