title	id	url	slug	summary	access	created	updated	isPrivate	isApi	accessInfo
African Agriculture Adaptation Atlas STAC catalog	114	https://digital-atlas.s3.amazonaws.com/stac/public_stac/catalog.json	africa-agriculture-adaptation-atlas	This STAC contains the data used within the Africa Agriculture Adaptation Atlas project found [here](https://adaptationatlas.cgiar.org/). This includes data related to climate hazards, crop production, crop exposure to climate hazards, demographics and more across Sub-Saharan Africa.	public	2025-04-17T13:20:19.986Z	2025-04-17T13:20:19.986Z	False	False	
Astraea Earth OnDemand	16	https://eod-catalog-svc-prod.astraea.earth/	astraea-earth-ondemand	Astraea Earth OnDemand geospatial imagery query and analysis tool	public	2020-09-02T19:21:50.464Z	2020-09-02T19:21:50.464Z	False	True	
BON in a Box STAC	112	https://stac.geobon.org/	bon-in-a-box-stac	Spatio Temporal Asset Catalog for layers used in BON in a Box, courtesy of GEO BON.	public	2025-02-28T15:49:40.097Z	2025-02-28T15:49:40.097Z	False	True	
CBERS and Amazonia-1 on AWS	8	https://stac.scitekno.com.br/v100/	cbers	Imagery acquired by the China-Brazil Earth Resources (CBERS) and Amazonia-1 satellites. The image files are recorded and processed by INPE and are converted to Cloud Optimized Geotiff format in order to optimize its use for cloud based applications. Daily updated and hosted on AWS.	public	2020-08-20T00:00:00.000Z	2025-02-27T19:00:00.000Z	False	True	
CREODIAS	68	https://datahub.creodias.eu/stac/	creodias	CREODIAS users can now benefit from the Copernicus Data Space Ecosystem SpatioTemporal Asset Catalogue (STAC) to search for Earth observation products. The results of a query from the CDSE STAC catalogue share the same S3 product path to /eodata repository as for the CREODIAS platform.	protected	2023-02-23T17:49:39.814Z	2025-07-11T17:49:39.814Z	True	False	Some data is 'orderable', but can be requested through a custom API, using an account from https://creodias.eu/
California Forest Observatory	27	https://storage.googleapis.com/cfo-public/catalog.json	forest-observatory	The Forest Observatory is a data-driven forest monitoring system that maps the drivers of wildfire behavior across the state with a focus on vegetation fuels. Data are available for non-commercial use under the Forest Observatory [terms of use](https://forestobservatory.com/legal.html).	public	2021-01-14T17:33:34.176Z	2021-01-14T17:33:34.176Z	False	False	
Canadian Geospatial Data Collections	139	https://datacube.services.geo.ca/stac/api/	canadian-geospatial-data-collections-datacube	Collections of geospatial datasets from Canada Centre for Mapping and Earth Observation, delivered through the DataCube platform. / Collections de données géospatiales provenant du Centre canadien de cartographie et d’observation de la Terre, offertes via la plateforme Cube de Données.	public	2025-11-28T14:26:14.989Z	2025-11-28T14:26:14.989Z	False	True	
Capella Space Open Data	55	https://capella-open-data.s3.us-west-2.amazonaws.com/stac/catalog.json	capella-space-open-data	This open SAR dataset contains > 100 Capella Space scenes.   Imaging modes: Spotlight, Stripmap and Sliding Spotlight.   Image product types: Single Look Complex (SLC), Geocoded Terrain Corrected (GEO), Geocoded Ellipsoid Corrected (GEC) and Sensor Independent Complex Data (SICD)	public	2022-09-28T05:32:04.142Z	2022-09-28T05:32:04.142Z	False	False	
Cassini VIMS-IR STAC catalog	83	https://vims.univ-nantes.fr/stac/catalog.json	cassini-vims-ir	[Cassini/VIMS infrared dataset](https://vims.univ-nantes.fr) hosted at the University of Nantes.	public	2023-09-18T15:35:38.860Z	2023-10-02T15:35:38.860Z	False	False	
CoCliCo STAC Catalog	108	https://coclico.blob.core.windows.net/stac/v1/catalog.json	coclico	The funded CoCliCo project enhances coastal risk management by offering an open-source platform for assessing sea-level rise impacts. It visualizes, analyzes, and contextualizes coastal risks, combining geospatial data with decision tools, uniting experts in adaptation and risk communication.	public	2024-12-02T23:43:01.952Z	2024-12-02T23:43:01.952Z	False	False	
Copernicus Data Space Ecosystem	113	https://stac.dataspace.copernicus.eu/v1	cdse	Catalogue of Earth Observation (EO) data sets maintained by the Copernicus Data Space Ecosystem.	public	2025-04-07T09:13:46.299Z	2025-07-11T09:13:46.299Z	False	False	
Copernicus Data Space Ecosystem (openEO)	78	https://openeo.dataspace.copernicus.eu/openeo/1.2	cdse-openeo	This openEO service runs on the [Copernicus Data Space Ecosystem](https://dataspace.copernicus.eu/) and offers data access and processing on full archives of Copernicus data, such as the Sentinels.	protected	2023-09-02T16:08:53.927Z	2023-09-02T16:08:53.927Z	True	False	Please visit the [Copernicus Data Space Ecosystem](https://dataspace.copernicus.eu/) homepage for details.
Cubes and Clouds - Snow Cover	91	https://esa.pages.eox.at/cubes-and-clouds-catalog/MOOC_Cubes_and_clouds/catalog.json	cubes-and-clouds-snow-cover	Snow Cover Community Mapping Project of the MOOC Cubes and Clouds - Cloud Native Open Data Science for Earth Observation. Every item comes from a successful participant of the online course!	public	2024-02-21T15:38:28.785Z	2024-02-21T15:38:28.785Z	False	False	
Cyverse STAC API	115	https://stac.cyverse.org/	cyverse-stac-api	Geospatial Data hosted in CyVerse Cloud Storage at the University of Arizona. Includes drone imagery from the Open Forest Observatory. 	public	2025-04-17T23:32:12.007Z	2025-04-17T23:32:12.007Z	False	True	
Data.Geo.Admin.Ch	30	https://data.geo.admin.ch/api/stac/v1/	datageoadminch	Data Catalog of the Swiss Federal Spatial Data Infrastructure	public	2021-03-01T09:17:22.119Z	2025-03-05T09:17:22.119Z	False	True	
DestinE Data Lake	102	https://hda.data.destination-earth.eu/stac	destine-data-lake	The DestinE Data Lake (DEDL) provides discovery, access, and big data processing services. 	protected	2024-08-01T14:46:44.325Z	2024-08-01T14:46:44.325Z	True	True	https://destine-data-lake-docs.data.destination-earth.eu/en/latest/dedl-discovery-and-data-access/Tutorial-scenario-examples/Tutorial-scenario-examples.html
Destination Earth Data Lake (DEDL) API	136	https://hda.data.destination-earth.eu/stac/v2	dedl-api	DestinE Data Lake (DEDL) fulfils the storage and access requirements for any data that is offered to DestinE users. It provides users with seamless access to the datasets, regardless of data type and location. EUMETSAT has the end-to-end responsibility for the DEDL.	public	2025-09-26T09:49:05.146Z	2025-09-26T09:49:05.146Z	False	True	
Digital Earth Africa	37	https://explorer.digitalearth.africa/stac/	digital-earth-africa	Digital Earth Africa is a platform that uses spatial data and images recorded by satellites orbiting our planet to detect physical changes across Africa in unprecedented detail.	public	2021-07-19T14:23:00.911Z	2021-07-19T14:23:00.911Z	False	True	
Digital Earth Australia	36	https://explorer.sandbox.dea.ga.gov.au/stac/	digital-earth-au	Digital Earth Australia (DEA) is a platform that uses spatial data and images recorded by satellites orbiting our planet to detect physical changes across Australia in unprecedented detail.	public	2021-07-19T14:20:22.121Z	2021-07-19T14:20:22.121Z	False	True	
Digitale Orthophotos Niedersachsen	35	https://dop.stac.lgln.niedersachsen.de	digitale-orthophotos-niedersachsen	Digital orthophotos from Lower Saxony in Germany, provided by LGLN.	public	2021-07-06T00:07:56.234Z	2024-06-21T13:07:56.234Z	False	True	
Disasters Charter Mapper Catalog	45	https://supervisor.disasterscharter.org/api/catalog.json	disasters-charter-mapper-catalog	Satellite data to support disaster response worldwide.	protected	2021-12-09T20:26:47.852Z	2021-12-09T20:26:47.852Z	True	False	Some datasets are restricted by licensing to the exclusive usage for the disaster response by authorized users.
