Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	RequesterPays	Explore	AccountRequired	Host
10m Annual Land Use Land Cover (9-class)	10m Annual Land Use Land Cover (9-class)	arn:aws:s3:::io-10m-annual-lulc	us-west-2	S3 Bucket	https://www.impactobservatory.com/global_maps	hello@impactobservatory.com	[Impact Observatory](https://www.impactobservatory.com/)	Annually, each January	[CC BY 4.0](https://creativecommons.org/licenses/by/4.0/)	aws-pds, earth observation, environmental, geospatial, satellite imagery, sustainability, stac, cog, land cover, land use, machine learning, mapping, planetary		['[STAC 1.0.0 endpoint](https://api.impactobservatory.com/stac-aws/)']		
2021 Amazon Last Mile Routing Research Challenge Dataset	Dataset including training and testing data Folder almrrc2021_data_training inc	arn:aws:s3:::amazon-last-mile-challenges	us-west-2	S3 Bucket	https://github.com/MIT-CAVE/rc-cli/blob/main/templates/data_structures.md	lastmile-research-challenge@amazon.com	[Amazon](https://www.amazon.com/)	None	Copyright Amazon.com, Inc. or its affiliates. All Rights Reserved. The material 	transportation, machine learning, deep learning, amazon.science, urban, analytics, geospatial, logistics, last mile, optimization, routing				
A2D2: Audi Autonomous Driving Dataset	http://a2d2audi	arn:aws:s3:::aev-autonomous-driving-dataset	eu-central-1	S3 Bucket	http://a2d2.audi	aevdrivingdataset@audi.de	[Audi AG](http://a2d2.audi/)	The dataset may be updated with additional or corrected data on a need-to-update	https://creativecommons.org/licenses/by-nd/4.0/	autonomous vehicles, deep learning, computer vision, lidar, mapping, machine learning, robotics, aws-pds				
ARPA-E PERFORM Forecast data - ARPA-E PERFORM Forecast data	ARPA-E PERFORM Forecast data	arn:aws:s3:::arpa-e-perform/	us-west-2	S3 Bucket	https://github.com/PERFORM-Forecasts/documentation	https://github.com/openEDI/PERFORM-Forecasts/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar				
ARPA-E PERFORM Forecast data - Forecasts and Actuals for The Electric Reliability Council of Texas (ERCOT)	Forecasts and Actuals for The Electric Reliability Council of Texas (ERCOT)	arn:aws:s3:::arpa-e-perform/ERCOT/	us-west-2	S3 Bucket	https://github.com/PERFORM-Forecasts/documentation	https://github.com/openEDI/PERFORM-Forecasts/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar				
ARPA-E PERFORM Forecast data - Forecasts and Actuals for The Midcontinent Independent System Operator (MISO)	Forecasts and Actuals for The Midcontinent Independent System Operator (MISO)	arn:aws:s3:::arpa-e-perform/MISO/	us-west-2	S3 Bucket	https://github.com/PERFORM-Forecasts/documentation	https://github.com/openEDI/PERFORM-Forecasts/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar				
ARPA-E PERFORM Forecast data - Forecasts and Actuals for The New York Independent System Operator (NYISO)	Forecasts and Actuals for The New York Independent System Operator (NYISO)	arn:aws:s3:::arpa-e-perform/NYISO/	us-west-2	S3 Bucket	https://github.com/PERFORM-Forecasts/documentation	https://github.com/openEDI/PERFORM-Forecasts/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar				
ARPA-E PERFORM Forecast data - Forecasts and Actuals for The Southwest Power Pool (SPP)	Forecasts and Actuals for The Southwest Power Pool (SPP)	arn:aws:s3:::arpa-e-perform/SPP/	us-west-2	S3 Bucket	https://github.com/PERFORM-Forecasts/documentation	https://github.com/openEDI/PERFORM-Forecasts/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar				
ASTER L1T Cloud-Optimized GeoTIFFs - Imagery and metadata	Imagery and metadata	arn:aws:s3:::aster-l1t	us-west-2	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/aster-l1t	opendata@descarteslabs.com	[Descartes Labs](https://descarteslabs.com/)	Daily	There are no restrictions on the use of data, unless expressly identified prior 	aws-pds, earth observation, satellite imagery, geospatial, natural resource, sustainability, mining, cog	False			
ASTER L1T Cloud-Optimized GeoTIFFs - New image notifications	New image notifications	arn:aws:sns:us-west-2:526859492376:aster-l1t-object_created	us-west-2	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/aster-l1t	opendata@descarteslabs.com	[Descartes Labs](https://descarteslabs.com/)	Daily	There are no restrictions on the use of data, unless expressly identified prior 	aws-pds, earth observation, satellite imagery, geospatial, natural resource, sustainability, mining, cog				
